,mission,id,species,new_species,start,stop,notes
26,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_28,UO,UO,4/29/2022 7:33,4/29/2022 9:20,NA
27,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_30,UO,UO,4/29/2022 13:50,4/29/2022 14:04,NA
28,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_31,UO,NA_UO,5/2/2022 11:53,5/2/2022 12:40,NA
29,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_32,UO,NA_UO,5/3/2022 5:05,5/3/2022 5:20,NA
30,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_33,UO,UO,5/4/2022 6:03,5/4/2022 6:52,NA
31,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_34,UO,UO,5/4/2022 11:38,5/4/2022 12:50,NA
32,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_35,UO,UO,5/5/2022 21:52,5/5/2022 22:39,NA
33,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_36,UO,UO,5/5/2022 23:08,5/5/2022 23:12,NA
34,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_37,UO,UO,5/6/2022 6:54,5/6/2022 7:07,NA
35,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_38,UO,UO,5/6/2022 7:26,5/6/2022 7:43,NA
36,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_39,UO,UO,5/6/2022 10:55,5/6/2022 11:13,NA
37,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_40,UO,NA_X,5/6/2022 13:12,5/6/2022 14:45,NA
38,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_41,UO,NA_X,5/6/2022 16:10,5/6/2022 16:40,NA
39,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_42,UO,UO,5/6/2022 17:10,5/6/2022 17:20,NA
40,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_43,UO,UO,5/7/2022 4:09,5/7/2022 4:47,NA
41,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_44,UO,X,5/8/2022 18:46,5/8/2022 19:22,NA
42,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_45,UO,UO,5/9/2022 11:31,5/9/2022 12:18,NA
43,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_46,UO,UO,5/10/2022 12:34,5/10/2022 13:25,NA
44,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_47,UO,UO,5/11/2022 19:01,5/11/2022 19:18,NA
45,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_48,UO,NA_RM,5/16/2022 1:54,5/16/2022 2:12,NA
46,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_49,UO,UO,5/17/2022 5:43,5/17/2022 7:26,NA
47,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_51,UO,UO,5/17/2022 8:36,5/17/2022 9:25,NA
48,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_52,UO,UO,5/17/2022 12:32,5/17/2022 13:12,NA
49,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_53,UO,UO,5/17/2022 14:10,5/17/2022 15:01,NA
50,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_54,UO,X,5/17/2022 18:47,5/17/2022 19:37,NA
51,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_56,UO,UO,5/18/2022 11:36,5/18/2022 12:10,NA
52,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_57,UO,NA_X,5/20/2022 18:03,5/20/2022 19:04,NA
53,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_58,UO,UO,5/24/2022 20:49,5/24/2022 21:58,NA
54,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_59,UO,UO,5/25/2022 6:55,5/25/2022 7:11,NA
55,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_60,UO,UO,5/25/2022 10:51,5/25/2022 11:13,NA
56,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_61,UO,UO,5/26/2022 0:45,5/26/2022 0:54,NA
57,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_63,UO,UO,5/26/2022 14:36,5/26/2022 15:01,NA
58,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_64,UO,UO,5/28/2022 12:23,5/28/2022 13:04,NA
59,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_65,UO,X,5/28/2022 20:27,5/28/2022 21:09,NA
60,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_66,UO,NA_UO,5/31/2022 20:43,5/31/2022 21:11,NA
61,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_67,UO,NA_UO,6/2/2022 9:43,6/2/2022 10:25,NA
62,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_68,UO,NA_UO,6/2/2022 12:18,6/2/2022 12:50,NA
63,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_69,UO,NA_X,6/2/2022 13:09,6/2/2022 13:30,NA
64,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_70,UO,NA_X,6/2/2022 15:18,6/2/2022 15:30,NA
65,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_71,UO,NA_UO,6/2/2022 17:02,6/2/2022 19:16,NA
66,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_74,UO,NA_X,6/2/2022 23:05,6/2/2022 23:15,NA
67,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_75,UO,UO,6/3/2022 0:58,6/3/2022 1:35,NA
68,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_76,UO,UO,6/3/2022 7:51,6/3/2022 18:12,NA
69,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_01,UO,UO,4/12/2023 5:17,4/12/2023 5:54,NA
70,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_02,UO,UO,4/12/2023 6:34,4/12/2023 7:30,NA
71,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_04,UO,NA_X,4/12/2023 8:21,4/12/2023 13:21,NA
72,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_05,UO,UO,4/12/2023 13:46,4/12/2023 16:00,NA
73,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_06,UO,Pc,4/12/2023 21:38,4/12/2023 22:40,NA
74,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_07,UO,UO,4/13/2023 6:02,4/13/2023 7:45,NA
75,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_08,UO,UO,4/13/2023 12:12,4/13/2023 14:33,NA
76,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_09,UO,UO,4/13/2023 15:32,4/13/2023 16:41,NA
77,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_10,UO,UO,4/13/2023 17:33,4/13/2023 17:40,NA
78,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_11,UO,UO,4/13/2023 23:59,4/14/2023 0:08,NA
79,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_12,UO,UO,4/14/2023 5:42,4/14/2023 6:57,NA
80,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_13,UO,UO,4/14/2023 7:54,4/14/2023 8:51,NA
81,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_14,UO,UO,4/14/2023 10:01,4/14/2023 10:29,NA
82,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_15,UO,UO,4/14/2023 12:58,4/14/2023 15:18,NA
83,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_17,UO,NA_UO,4/14/2023 18:50,4/14/2023 19:38,NA
84,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_18,UO,UO,4/15/2023 13:16,4/15/2023 14:06,NA
85,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_19,UO,UO,4/16/2023 9:15,4/16/2023 9:20,NA
86,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_20,UO,UO,4/16/2023 9:43,4/16/2023 9:57,NA
87,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_21,UO,UO,4/16/2023 12:16,4/16/2023 14:23,NA
88,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_22,UO,NA_X,4/16/2023 14:49,4/16/2023 14:56,NA
89,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_23,UO,NA_X,4/17/2023 14:27,4/17/2023 15:30,NA
90,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_24,UO,NA_Pm,4/17/2023 17:10,4/17/2023 19:56,NA
91,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_25,UO,Pm,4/17/2023 21:30,4/17/2023 21:53,NA
92,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_26,UO,UO,4/18/2023 5:48,4/18/2023 6:29,NA
93,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_27,UO,UO,4/18/2023 8:28,4/18/2023 9:30,NA
94,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_28,UO,UO,4/19/2023 12:15,4/19/2023 12:39,NA
95,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_29,UO,UO,4/20/2023 1:11,4/20/2023 1:55,NA
96,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_30,UO,UO,4/20/2023 2:37,4/20/2023 3:05,NA
97,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_31,UO,NA_UO,4/20/2023 10:16,4/20/2023 12:16,NA
98,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_32,UO,NA_UO,4/20/2023 22:45,4/20/2023 23:03,NA
99,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_33,UO,UO,4/21/2023 8:27,4/21/2023 8:57,NA
100,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_34,UO,NA_X,4/21/2023 9:28,4/21/2023 10:34,NA
101,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_35,UO,NA_X,4/22/2023 23:59,4/23/2023 0:31,NA
102,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_36,UO,UO,4/23/2023 6:02,4/23/2023 6:19,NA
103,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_37,UO,UO,4/23/2023 9:23,4/23/2023 10:05,NA
104,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_38,UO,NA_MIN,4/23/2023 14:58,4/23/2023 15:01,NA
105,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_39,UO,NA_X,4/23/2023 16:39,4/23/2023 19:52,NA
106,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_41,UO,NA_Pm,4/23/2023 21:14,4/23/2023 22:48,NA
107,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_42,UO,UO,4/24/2023 5:37,4/24/2023 6:25,NA
108,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_43,UO,UO,4/25/2023 9:53,4/25/2023 10:10,NA
109,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_44,UO,UO,4/25/2023 14:39,4/25/2023 14:53,NA
110,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_45,UO,Pc,4/25/2023 20:29,4/25/2023 20:50,NA
111,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_46,UO,UO,4/26/2023 17:25,4/26/2023 17:30,NA
112,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_47,UO,UO,4/27/2023 6:35,4/27/2023 6:46,NA
113,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_48,UO,NA_UO,4/27/2023 11:10,4/27/2023 12:18,NA
114,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_49,UO,UO,4/27/2023 14:50,4/27/2023 15:28,NA
115,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_50,UO,UO,4/28/2023 7:04,4/28/2023 7:57,NA
116,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_52,UO,Pm,4/28/2023 12:58,4/28/2023 13:17,NA
117,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_53,UO,NA_X,4/28/2023 13:45,4/28/2023 18:56,NA
118,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_54,UO,NA_Pm,4/28/2023 20:53,4/28/2023 22:38,NA
119,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_55,UO,Pm,4/29/2023 4:49,4/29/2023 5:08,NA
120,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_56,UO,UO,4/29/2023 5:48,4/29/2023 6:43,NA
121,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_57,UO,UO,4/29/2023 11:37,4/29/2023 12:23,NA
122,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_58,UO,UO,4/29/2023 21:53,4/29/2023 22:20,NA
123,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_59,UO,UO,4/30/2023 7:34,4/30/2023 8:17,NA
124,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_60,UO,NA_Pm,4/30/2023 11:33,4/30/2023 11:56,NA
125,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_61,UO,Pm,4/30/2023 12:31,4/30/2023 14:20,NA
126,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_63,UO,Pm,4/30/2023 14:38,4/30/2023 15:32,NA
127,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_64,UO,NA_Pm,4/30/2023 16:08,4/30/2023 19:31,NA
128,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_66,UO,Pm,4/30/2023 23:23,5/1/2023 0:02,NA
129,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_67,UO,UO,5/1/2023 13:24,5/1/2023 13:32,NA
130,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_68,UO,UO,5/1/2023 14:02,5/1/2023 14:09,NA
131,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_69,UO,UO,5/1/2023 15:03,5/1/2023 15:10,NA
132,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_70,UO,UO,5/2/2023 4:46,5/2/2023 4:58,NA
133,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_71,UO,UO,5/2/2023 14:12,5/2/2023 14:14,NA
134,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_72,UO,UO,5/3/2023 6:09,5/3/2023 9:30,NA
135,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_73,UO,UO,5/3/2023 13:34,5/3/2023 13:48,NA
136,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_74,UO,UO,5/4/2023 14:41,5/4/2023 15:23,NA
137,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_75,UO,UO,5/5/2023 8:26,5/5/2023 8:31,NA
138,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_76,UO,UO,5/5/2023 8:56,5/5/2023 9:51,NA
139,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_77,UO,UO,5/6/2023 5:55,5/6/2023 6:40,NA
140,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_78,UO,NA_UO,5/6/2023 9:00,5/6/2023 9:26,NA
141,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_79,UO,UO,5/6/2023 10:22,5/6/2023 12:34,NA
142,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_80,UO,UO,5/6/2023 13:06,5/6/2023 13:23,NA
143,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_81,UO,UO,5/6/2023 14:41,5/6/2023 15:25,NA
144,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_82,UO,NA_X,5/7/2023 6:26,5/7/2023 8:17,NA
145,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_83,UO,NA_X,5/7/2023 8:37,5/7/2023 9:32,NA
146,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_84,UO,UO,5/7/2023 11:38,5/7/2023 12:16,NA
147,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_85,UO,UO,5/7/2023 13:36,5/7/2023 13:51,NA
148,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_86,UO,UO,5/7/2023 14:13,5/7/2023 14:15,NA
149,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_87,UO,NA_MIN,5/7/2023 18:58,5/7/2023 19:08,NA
150,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_88,UO,NA_MIN,5/9/2023 4:40,5/9/2023 4:58,NA
151,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_89,UO,UO,5/9/2023 7:50,5/9/2023 7:53,NA
152,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_90,UO,UO,5/9/2023 11:31,5/9/2023 11:44,NA
153,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_91,UO,UO,5/10/2023 1:17,5/10/2023 2:06,NA
154,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_92,UO,UO,5/10/2023 3:46,5/10/2023 4:08,NA
155,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_93,UO,NA_X,5/10/2023 12:15,5/10/2023 12:55,NA
156,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_94,UO,Pm,5/10/2023 15:52,5/10/2023 16:48,NA
157,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_95,UO,UO,5/11/2023 0:27,5/11/2023 0:33,NA
158,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_96,UO,NA_X,5/11/2023 2:14,5/11/2023 2:37,NA
159,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_97,UO,UO,5/11/2023 9:26,5/11/2023 10:20,NA
160,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_98,UO,X,5/12/2023 7:24,5/12/2023 7:53,NA
161,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_99,UO,X,5/12/2023 15:48,5/12/2023 16:11,NA
162,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_100,UO,Pc,5/12/2023 22:54,5/13/2023 0:05,NA
163,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_101,UO,Pc,5/13/2023 1:10,5/13/2023 3:42,NA
164,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_102,UO,NA_UO,5/13/2023 7:54,5/13/2023 8:37,NA
165,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_103,UO,NA_X,5/13/2023 9:11,5/13/2023 9:33,NA
166,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_104,UO,Pc,5/13/2023 17:15,5/13/2023 18:12,NA
167,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_105,UO,Pc,5/13/2023 19:28,5/13/2023 22:32,NA
168,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_106,UO,Pc,5/13/2023 23:35,5/14/2023 0:17,NA
169,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_107,UO,Pc,5/14/2023 0:41,5/14/2023 1:52,NA
170,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_108,UO,NA_UO,5/14/2023 2:36,5/14/2023 3:38,NA
171,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_109,UO,UO,5/14/2023 13:44,5/14/2023 14:32,NA
172,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_110,UO,UO,5/15/2023 12:19,5/15/2023 12:34,NA
173,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_111,UO,NA_UO,5/16/2023 8:35,5/16/2023 9:00,NA
174,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_112,UO,UO,5/16/2023 10:46,5/16/2023 11:09,NA
175,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_113,UO,UO,5/16/2023 11:51,5/16/2023 11:58,NA
176,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_114,UO,UO,5/16/2023 14:01,5/16/2023 16:25,NA
177,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_115,UO,UO,5/17/2023 10:45,5/17/2023 11:20,NA
178,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_116,UO,Pm,5/19/2023 9:43,5/19/2023 12:03,NA
179,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_117,UO,Pm,5/19/2023 13:39,5/19/2023 16:54,NA
180,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_118,UO,Pm,5/19/2023 20:50,5/19/2023 21:10,NA
181,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_119,UO,NA_UO,5/23/2023 6:24,5/23/2023 7:43,NA
182,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_120,UO,UO,5/23/2023 17:28,5/23/2023 17:51,NA
183,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_121,UO,UO,5/24/2023 4:01,5/24/2023 5:18,NA
184,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_122,UO,UO,5/26/2023 8:45,5/26/2023 9:52,NA
185,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_123,UO,NA_MIN,5/26/2023 21:46,5/26/2023 22:09,NA
186,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_124,UO,UO,5/27/2023 13:19,5/27/2023 13:48,NA
187,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_125,UO,UO,5/28/2023 12:20,5/28/2023 14:20,NA
188,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_126,UO,X,5/29/2023 1:47,5/29/2023 2:12,NA
189,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_127,UO,X,5/29/2023 3:26,5/29/2023 3:45,NA
190,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_128,UO,UO,5/29/2023 10:33,5/29/2023 11:43,NA
191,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_129,UO,UO,5/30/2023 9:02,5/30/2023 9:28,NA
192,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_130,UO,UO,5/30/2023 14:51,5/30/2023 15:39,NA
193,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_131,UO,UO,5/31/2023 5:41,5/31/2023 5:47,NA
194,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_132,UO,UO,6/2/2023 5:03,6/2/2023 7:40,NA
195,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_134,UO,UO,6/2/2023 9:14,6/2/2023 9:54,NA
196,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_135,UO,UO,6/3/2023 10:49,6/3/2023 11:10,NA
197,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_136,UO,UO,6/3/2023 11:46,6/3/2023 12:01,NA
198,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_137,UO,NA_UO,6/3/2023 13:11,6/3/2023 13:25,NA
199,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_138,UO,NA_UO,6/4/2023 7:02,6/4/2023 7:41,NA
200,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_139,UO,UO,6/4/2023 9:26,6/4/2023 10:28,NA
201,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_140,UO,UO,6/4/2023 12:26,6/4/2023 12:50,NA
202,sg639_MHI_Apr2023,sg639_MHI_Apr2023.sg639_141,UO,UO,6/5/2023 8:47,6/5/2023 10:05,NA
